#1,"SwitchBot スイッチボット スマートプラグ Wi-Fi コンセント  タイマー 遠隔操作 音声コントロール Alexa Google Home IFTTT Siriに対応
        ",https://www.amazon.co.jp/SwitchBot-%E3%82%B9%E3%82%A4%E3%83%83%E3%83%81%E3%83%9C%E3%83%83%E3%83%88-%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%97%E3%83%A9%E3%82%B0-%E9%9F%B3%E5%A3%B0%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%AB-Siri%E3%81%AB%E5%AF%BE%E5%BF%9C/dp/B07TVSGJT4?_encoding=UTF8&psc=1
#2,"Amazon純正 スマートプラグ (Works with Alexa認定)
        ",https://www.amazon.co.jp/Amazon%E7%B4%94%E6%AD%A3-%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%97%E3%83%A9%E3%82%B0-Works-with-Alexa%E8%AA%8D%E5%AE%9A/dp/B07V1PZFXY?_encoding=UTF8&psc=1
#3,"【広耳 日本国内検品】マスク 100枚入 個包装 耳痛くならない 不織布 三層構造 使い捨て プリーツ型マスク
        ",https://www.amazon.co.jp/%E6%97%A5%E6%9C%AC%E5%9B%BD%E5%86%85%E6%A4%9C%E5%93%81%E3%80%91%E3%83%9E%E3%82%B9%E3%82%AF-100%E6%9E%9A%E5%85%A5-%E8%80%B3%E7%97%9B%E3%81%8F%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84-%E4%B8%89%E5%B1%A4%E6%A7%8B%E9%80%A0-%E3%83%97%E3%83%AA%E3%83%BC%E3%83%84%E5%9E%8B%E3%83%9E%E3%82%B9%E3%82%AF/dp/B087PF2643?_encoding=UTF8&psc=1
#4,"OTOKU 両面テープ 魔法テープ テープ 超強力 のり残らず 繰り返し はがせる 防水 強力 滑り止め 洗濯可能 多機能 多サイズ 家庭 オフィス 寮 学校 会社 工業用など (3cmx0.2cmx1m)
        ",https://www.amazon.co.jp/OTOKU-%E4%B8%A1%E9%9D%A2%E3%83%86%E3%83%BC%E3%83%97-%E9%AD%94%E6%B3%95%E3%83%86%E3%83%BC%E3%83%97-%E3%81%AE%E3%82%8A%E6%AE%8B%E3%82%89%E3%81%9A-3cmx0-2cmx1m/dp/B07ZFCHR8X?_encoding=UTF8&psc=1
#5,"Echo Show 5 (エコーショー5) スクリーン付きスマートスピーカー with Alexa、サンドストーン + Nature スマートリモコン Remo 3
        ",https://www.amazon.co.jp/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E4%BB%98%E3%81%8D%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC-Alexa%E3%80%81%E3%82%B5%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3-Nature-%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3-Remo/dp/B08F2XP41Q?_encoding=UTF8&psc=1
#6,"YAMAMOTO(山本光学) スタンダードモデル YF-800S くもり止め超軽量フェイスシールドグラス 本体セット(フレーム1本+レンズ3枚入り)
        ",https://www.amazon.co.jp/%E5%B1%B1%E6%9C%AC%E5%85%89%E5%AD%A6-YF800S-%E3%82%B9%E3%83%AF%E3%83%B3-%E8%B6%85%E8%BB%BD%E9%87%8F%E3%82%B0%E3%83%A9%E3%82%B9%E3%82%B7%E3%83%BC%E3%83%AB%E3%83%89YF-800-S/dp/B000W9C3AY?_encoding=UTF8&psc=1
#7,"【4層 マスク 50枚 日本再度検品済】不織布 99%カットフィルター採用 ベトナム製 大人用サイズ 使い捨て プリーツ型 | 50枚（50枚入×1箱）
        ",https://www.amazon.co.jp/%E6%97%A5%E6%9C%AC%E5%86%8D%E5%BA%A6%E6%A4%9C%E5%93%81%E6%B8%88%E3%80%91%E4%B8%8D%E7%B9%94%E5%B8%83-99-%E3%82%AB%E3%83%83%E3%83%88%E3%83%95%E3%82%A3%E3%83%AB%E3%82%BF%E3%83%BC%E6%8E%A1%E7%94%A8-%E3%83%99%E3%83%88%E3%83%8A%E3%83%A0%E8%A3%BD-%E5%A4%A7%E4%BA%BA%E7%94%A8%E3%82%B5%E3%82%A4%E3%82%BA-50%E6%9E%9A%EF%BC%8850%E6%9E%9A%E5%85%A5%C3%971%E7%AE%B1%EF%BC%89/dp/B08CXL629R?_encoding=UTF8&psc=1
#8,"タニタ キッチンスケール はかり 料理 デジタル 1kg 0.5g単位 ストーンホワイト KJ-114 SWH すぐにピタッとはかれる
        ",https://www.amazon.co.jp/%E3%82%BF%E3%83%8B%E3%82%BF-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%AB-0-5g%E5%8D%98%E4%BD%8D-%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88-%E3%81%99%E3%81%90%E3%81%AB%E3%83%94%E3%82%BF%E3%83%83%E3%81%A8%E3%81%AF%E3%81%8B%E3%82%8C%E3%82%8B/dp/B087C3K94F?_encoding=UTF8&psc=1
#9,"TOAMIT SKS 東亜産業 非接触式電子温度計 遠赤外線 非接触温度計インセカンズ inSeconds 50回記録
        ",https://www.amazon.co.jp/TOAMIT-%E9%9D%9E%E6%8E%A5%E8%A7%A6%E5%BC%8F%E9%9B%BB%E5%AD%90%E6%B8%A9%E5%BA%A6%E8%A8%88-%E9%9D%9E%E6%8E%A5%E8%A7%A6%E6%B8%A9%E5%BA%A6%E8%A8%88%E3%82%A4%E3%83%B3%E3%82%BB%E3%82%AB%E3%83%B3%E3%82%BA-inSeconds-50%E5%9B%9E%E8%A8%98%E9%8C%B2/dp/B08KY4C95X?_encoding=UTF8&psc=1
#10,"ニチバン 布テープ 50mm×25m巻 121-50 黄土
        ",https://www.amazon.co.jp/%E3%83%8B%E3%83%81%E3%83%90%E3%83%B3-%E5%B8%83%E3%83%86%E3%83%BC%E3%83%97-50mm%C3%9725m%E5%B7%BB-121-50-%E9%BB%84%E5%9C%9F/dp/B001GR4C5U?_encoding=UTF8&psc=1
#11,"耐熱 手袋 キャンプグローブ レザーグローブ BBQ 耐熱グローブ アウトドア用 作業革手袋 MLS301
        ",https://www.amazon.co.jp/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%97%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%96-%E3%83%AC%E3%82%B6%E3%83%BC%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%96-%E8%80%90%E7%86%B1%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%96-%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2%E7%94%A8-MLS301/dp/B07P9VJ8HC?_encoding=UTF8&psc=1
#12,"TOAMIT SKS 東亜産業 非接触温度計 inSeconds
        ",https://www.amazon.co.jp/TOAMIT-SKS-%E6%9D%B1%E4%BA%9C%E7%94%A3%E6%A5%AD-%E9%9D%9E%E6%8E%A5%E8%A7%A6%E6%B8%A9%E5%BA%A6%E8%A8%88-inSeconds/dp/B08KH4N31H?_encoding=UTF8&psc=1
#13,"立体3層不織布マスク ふつうサイズ(大人用) 50枚入り プラタ mask-50wh
        ",https://www.amazon.co.jp/%E7%AB%8B%E4%BD%933%E5%B1%A4%E4%B8%8D%E7%B9%94%E5%B8%83%E3%83%9E%E3%82%B9%E3%82%AF-%E3%81%B5%E3%81%A4%E3%81%86%E3%82%B5%E3%82%A4%E3%82%BA-50%E6%9E%9A%E5%85%A5%E3%82%8A-%E3%83%97%E3%83%A9%E3%82%BF-mask-50wh/dp/B08CV3KFM5?_encoding=UTF8&psc=1
#14,"【日本製マスク】 前田工繊 スプリトップ 不織布三層マスク 50枚入×1箱
        ",https://www.amazon.co.jp/%E3%80%90%E6%97%A5%E6%9C%AC%E8%A3%BD%E3%83%9E%E3%82%B9%E3%82%AF%E3%80%91-%E5%89%8D%E7%94%B0%E5%B7%A5%E7%B9%8A-%E3%82%B9%E3%83%97%E3%83%AA%E3%83%88%E3%83%83%E3%83%97-%E4%B8%8D%E7%B9%94%E5%B8%83%E4%B8%89%E5%B1%A4%E3%83%9E%E3%82%B9%E3%82%AF-50%E6%9E%9A%E5%85%A5%C3%971%E7%AE%B1/dp/B08B5TFXHD?_encoding=UTF8&psc=1
#15,"ショーワグローブ 【パウダーフリー】No.882 ニトリスト・タッチ 100枚入 ブルー Sサイズ 1函
        ",https://www.amazon.co.jp/%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%AF%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%96-NO882S-%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%AF-%E3%83%8B%E3%83%88%E3%83%AA%E3%82%B9%E3%83%88%E3%83%BB%E3%82%BF%E3%83%83%E3%83%81%E6%89%8B%E8%A2%8B-No-882/dp/B009KI64XK?_encoding=UTF8&psc=1
#16,"【日本メーカー保証】 unifiss 透明 シールド マスク 洗える 個別包装 10枚入り マウスシールド クリアマスク
        ",https://www.amazon.co.jp/%E3%80%90%E6%97%A5%E6%9C%AC%E3%83%A1%E3%83%BC%E3%82%AB%E3%83%BC%E4%BF%9D%E8%A8%BC%E3%80%91-unifiss-10%E6%9E%9A%E5%85%A5%E3%82%8A-%E3%83%9E%E3%82%A6%E3%82%B9%E3%82%B7%E3%83%BC%E3%83%AB%E3%83%89-%E3%82%AF%E3%83%AA%E3%82%A2%E3%83%9E%E3%82%B9%E3%82%AF/dp/B08KJBJ7L1?_encoding=UTF8&psc=1
#17,"ユニ・チャーム 超立体マスク ふつう 50枚入
        ",https://www.amazon.co.jp/%E8%B6%85%E7%AB%8B%E4%BD%93%E3%83%9E%E3%82%B9%E3%82%AF-%E3%83%A6%E3%83%8B%E3%83%BB%E3%83%81%E3%83%A3%E3%83%BC%E3%83%A0-%E3%81%B5%E3%81%A4%E3%81%86-50%E6%9E%9A%E5%85%A5/dp/B018S17Y4W?_encoding=UTF8&psc=1
#18,"【セット買い】ニチバン セロテープ 大巻 10巻入 12mm×35m CT405AP-12 & 両面テープ ナイスタック 一般タイプ 15mm×20m NW-15
        ",https://www.amazon.co.jp/%E3%80%90%E3%82%BB%E3%83%83%E3%83%88%E8%B2%B7%E3%81%84%E3%80%91%E3%83%8B%E3%83%81%E3%83%90%E3%83%B3-12mm%C3%9735m-CT405AP-12-%E3%83%8A%E3%82%A4%E3%82%B9%E3%82%BF%E3%83%83%E3%82%AF-15mm%C3%9720m/dp/B08R9H3TVB?_encoding=UTF8&psc=1
#19,"ショーワグローブ 【防寒手袋】No282防寒テムレス Mサイズ 1双
        ",https://www.amazon.co.jp/%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%AF%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%96-Showaglove-NO282M-%E3%80%90%E9%98%B2%E5%AF%92%E6%89%8B%E8%A2%8B%E3%80%91No282%E9%98%B2%E5%AF%92%E3%83%86%E3%83%A0%E3%83%AC%E3%82%B9-M%E3%82%B5%E3%82%A4%E3%82%BA/dp/B007PLDRAC?_encoding=UTF8&psc=1
#20,"3M ワンタッチベルト 12.7mm×3m ブラック NC-2232R3 & しっかりつくクッションゴム 7.9x2.2mm 丸形 22粒 CS-01【セット買い】
        ",https://www.amazon.co.jp/3M-12-7mm%C3%973m-NC-2232R3-%E3%81%97%E3%81%A3%E3%81%8B%E3%82%8A%E3%81%A4%E3%81%8F%E3%82%AF%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%B4%E3%83%A0-CS-01%E3%80%90%E3%82%BB%E3%83%83%E3%83%88%E8%B2%B7%E3%81%84%E3%80%91/dp/B08KK2CQD7?_encoding=UTF8&psc=1
#21,"TP-Link WiFiスマートプラグ 2個セット 遠隔操作 Echo シリーズ / Googleホーム / LINE Clova 対応 音声コントロール ハブ不要 3年保証 HS105P2
        ",https://www.amazon.co.jp/TP-Link-WiFi%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%97%E3%83%A9%E3%82%B0-Google%E3%83%9B%E3%83%BC%E3%83%A0%E5%AF%BE%E5%BF%9C-%E9%9F%B3%E5%A3%B0%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%AB-HS105P2/dp/B07FY4GDDQ?_encoding=UTF8&psc=1
#22,"LOCTITE(ロックタイト) 超強力防水スプレー 布・革 420ml DBS-420
        ",https://www.amazon.co.jp/LOCTITE-%E3%83%AD%E3%83%83%E3%82%AF%E3%82%BF%E3%82%A4%E3%83%88-%E8%B6%85%E5%BC%B7%E5%8A%9B%E9%98%B2%E6%B0%B4%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BC-420ml-DBS-420/dp/B001LO0F2M?_encoding=UTF8&psc=1
#23,"ファブリーズ 除菌消臭スプレー 布用 無香料 アルコール成分入り 詰め替え 320mL
        ",https://www.amazon.co.jp/%E3%83%95%E3%82%A1%E3%83%96%E3%83%AA%E3%83%BC%E3%82%BA-%E9%99%A4%E8%8F%8C%E6%B6%88%E8%87%AD%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BC-%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E5%85%A5%E3%82%8A-%E8%A9%B0%E3%82%81%E6%9B%BF%E3%81%88-320mL/dp/B084268GTX?_encoding=UTF8&psc=1
#24,"【Amazon限定ブランド】フェイスシールド 飛沫防止 ガード メガネ マスク 高透明度 ハイグレード 保護シールド 曇り止め 超軽量 呼吸しやすい 髪型崩れない グラスタイプ 業務用 5枚セット
        ",https://www.amazon.co.jp/%E3%80%90Amazon%E9%99%90%E5%AE%9A%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%E3%80%91%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%E3%82%B7%E3%83%BC%E3%83%AB%E3%83%89-%E3%83%8F%E3%82%A4%E3%82%B0%E3%83%AC%E3%83%BC%E3%83%89-%E4%BF%9D%E8%AD%B7%E3%82%B7%E3%83%BC%E3%83%AB%E3%83%89-%E5%91%BC%E5%90%B8%E3%81%97%E3%82%84%E3%81%99%E3%81%84-%E9%AB%AA%E5%9E%8B%E5%B4%A9%E3%82%8C%E3%81%AA%E3%81%84/dp/B08L81C5HR?_encoding=UTF8&psc=1
